"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","CAGLIARI","GUAMAGGIORE","INP ( kg ) ","0.2665"
"Agricoltura","CAGLIARI","GUASILA","INP ( kg ) ","0.5926"
"Agricoltura","CAGLIARI","ISILI","INP ( kg ) ","0.0239"
"Agricoltura","CAGLIARI","MANDAS","INP ( kg ) ","0.3446"
"Agricoltura","CAGLIARI","MARACALAGONIS","INP ( kg ) ","0.0179"
"Agricoltura","CAGLIARI","MONASTIR","INP ( kg ) ","0.1068"
"Agricoltura","CAGLIARI","MONSERRATO","INP ( kg ) ","0.0034"
"Agricoltura","CAGLIARI","MURAVERA","INP ( kg ) ","0.1704"
"Agricoltura","CAGLIARI","NURAGUS","INP ( kg ) ","0.0004"
"Agricoltura","CAGLIARI","NURALLAO","INP ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","NURAMINIS","INP ( kg ) ","0.2705"
"Agricoltura","CAGLIARI","NURRI","INP ( kg ) ","0.0633"
"Agricoltura","CAGLIARI","ORROLI","INP ( kg ) ","0.0052"
"Agricoltura","CAGLIARI","ORTACESUS","INP ( kg ) ","0.1356"
"Agricoltura","CAGLIARI","PIMENTEL","INP ( kg ) ","0.0843"
"Agricoltura","CAGLIARI","PULA","INP ( kg ) ","0.0172"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","INP ( kg ) ","0.1172"
"Agricoltura","CAGLIARI","QUARTUCCIU","INP ( kg ) ","0.0759"
"Agricoltura","CAGLIARI","SADALI","INP ( kg ) ","0.0011"
"Agricoltura","CAGLIARI","SAMATZAI","INP ( kg ) ","0.214"
"Agricoltura","CAGLIARI","SAN BASILIO","INP ( kg ) ","0.0116"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","INP ( kg ) ","0.0549"
"Agricoltura","CAGLIARI","SAN VITO","INP ( kg ) ","0.0025"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","INP ( kg ) ","0.0007"
"Agricoltura","CAGLIARI","SARROCH","INP ( kg ) ","0.0069"
"Agricoltura","CAGLIARI","SELARGIUS","INP ( kg ) ","0.055"
"Agricoltura","CAGLIARI","SELEGAS","INP ( kg ) ","0.1945"
"Agricoltura","CAGLIARI","SENORBI'","INP ( kg ) ","0.0775"
"Agricoltura","CAGLIARI","SERDIANA","INP ( kg ) ","0.0409"
"Agricoltura","CAGLIARI","SERRI","INP ( kg ) ","0.0005"
"Agricoltura","CAGLIARI","SESTU","INP ( kg ) ","0.0395"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","INP ( kg ) ","0.1028"
"Agricoltura","CAGLIARI","SEULO","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","INP ( kg ) ","0.0121"
"Agricoltura","CAGLIARI","SILIUS","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","INP ( kg ) ","0.1062"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","INP ( kg ) ","0.0337"
"Agricoltura","CAGLIARI","SOLEMINIS","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","INP ( kg ) ","0.4823"
"Agricoltura","CAGLIARI","TEULADA","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","USSANA","INP ( kg ) ","0.0369"
"Agricoltura","CAGLIARI","UTA","INP ( kg ) ","0.3443"
"Agricoltura","CAGLIARI","VALLERMOSA","INP ( kg ) ","0.0024"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","INP ( kg ) ","0.0161"
"Agricoltura","CAGLIARI","VILLANOVA TULO","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","INP ( kg ) ","0.1526"
"Agricoltura","CAGLIARI","VILLASALTO","INP ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","VILLASIMIUS","INP ( kg ) ","0.0193"
"Agricoltura","CAGLIARI","VILLASOR","INP ( kg ) ","0.3599"
"Agricoltura","CAGLIARI","VILLASPECIOSA","INP ( kg ) ","0.0292"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","INP ( kg ) ","0.0005"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","INP ( kg ) ","0.0749"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","INP ( kg ) ","0.0017"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","INP ( kg ) ","0.0076"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","INP ( kg ) ","0.0002"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","INP ( kg ) ","0.004"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","INP ( kg ) ","0.0021"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","INP ( kg ) ","0.0021"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","INP ( kg ) ","0.0015"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","INP ( kg ) ","0.0006"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","INP ( kg ) ","0.0025"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","INP ( kg ) ","0.0487"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","INP ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","INP ( kg ) ","0.0118"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","INP ( kg ) ","0.0398"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","INP ( kg ) ","0.0062"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","INP ( kg ) ","0.0033"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","INP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","INP ( kg ) ","0.0635"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","INP ( kg ) ","0.0189"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","INP ( kg ) ","0.0284"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","INP ( kg ) ","0.0844"
"Agricoltura","MEDIO CAMPIDANO","GENURI","INP ( kg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","INP ( kg ) ","0.0164"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","INP ( kg ) ","0.0599"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","INP ( kg ) ","0.0764"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","INP ( kg ) ","0.0979"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","INP ( kg ) ","0.0356"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","INP ( kg ) ","0.0871"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","INP ( kg ) ","0.0732"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","INP ( kg ) ","0.1455"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","INP ( kg ) ","0.3206"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","INP ( kg ) ","0.2911"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","INP ( kg ) ","0.3626"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","INP ( kg ) ","0.0658"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","INP ( kg ) ","0.1832"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","INP ( kg ) ","0.1674"
"Agricoltura","MEDIO CAMPIDANO","SETZU","INP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","INP ( kg ) ","0.0017"
"Agricoltura","MEDIO CAMPIDANO","TUILI","INP ( kg ) ","0.0494"
"Agricoltura","MEDIO CAMPIDANO","TURRI","INP ( kg ) ","0.0026"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","INP ( kg ) ","0.0397"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","INP ( kg ) ","0.0758"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","INP ( kg ) ","0.4952"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","INP ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","INP ( kg ) ","0.1165"
"Agricoltura","NUORO","ARITZO","INP ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","INP ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","INP ( kg ) ","0.001"
"Agricoltura","NUORO","BELVI'","INP ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","INP ( kg ) ","0"
"Agricoltura","NUORO","BITTI","INP ( kg ) ","0.0054"
"Agricoltura","NUORO","BOLOTANA","INP ( kg ) ","0"
"Agricoltura","NUORO","BORORE","INP ( kg ) ","0.0034"
"Agricoltura","NUORO","BORTIGALI","INP ( kg ) ","0.0038"
"Agricoltura","NUORO","DESULO","INP ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","INP ( kg ) ","0.0006"
"Agricoltura","NUORO","DUALCHI","INP ( kg ) ","0"
"Agricoltura","NUORO","FONNI","INP ( kg ) ","0"
"Agricoltura","NUORO","GADONI","INP ( kg ) ","0.0011"
"Agricoltura","NUORO","GALTELLI'","INP ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","INP ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","INP ( kg ) ","0.0042"
"Agricoltura","NUORO","LEI","INP ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","INP ( kg ) ","0"
"Agricoltura","NUORO","LODE'","INP ( kg ) ","0.0003"
"Agricoltura","NUORO","LODINE","INP ( kg ) ","0"
"Agricoltura","NUORO","LULA","INP ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","INP ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","INP ( kg ) ","0.0037"
"Agricoltura","NUORO","MEANA SARDO","INP ( kg ) ","0.002"
"Agricoltura","NUORO","NORAGUGUME","INP ( kg ) ","0"
"Agricoltura","NUORO","NUORO","INP ( kg ) ","0.1012"
"Agricoltura","NUORO","OLIENA","INP ( kg ) ","0.0422"
"Agricoltura","NUORO","OLLOLAI","INP ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","INP ( kg ) ","0.0013"
"Agricoltura","NUORO","ONANI'","INP ( kg ) ","0.0007"
"Agricoltura","NUORO","ONIFAI","INP ( kg ) ","0.0014"
"Agricoltura","NUORO","ONIFERI","INP ( kg ) ","0.0008"
"Agricoltura","NUORO","ORANI","INP ( kg ) ","0.0065"
"Agricoltura","NUORO","ORGOSOLO","INP ( kg ) ","0.0009"
"Agricoltura","NUORO","OROSEI","INP ( kg ) ","0.056"
"Agricoltura","NUORO","OROTELLI","INP ( kg ) ","0.0009"
"Agricoltura","NUORO","ORTUERI","INP ( kg ) ","0.0005"
"Agricoltura","NUORO","ORUNE","INP ( kg ) ","0.0009"
"Agricoltura","NUORO","OSIDDA","INP ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","INP ( kg ) ","0.0109"
"Agricoltura","NUORO","OVODDA","INP ( kg ) ","0"
"Agricoltura","NUORO","POSADA","INP ( kg ) ","0.0475"
"Agricoltura","NUORO","SARULE","INP ( kg ) ","0.0003"
"Agricoltura","NUORO","SILANUS","INP ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","INP ( kg ) ","0.165"
"Agricoltura","NUORO","SINISCOLA","INP ( kg ) ","0.0184"
"Agricoltura","NUORO","SORGONO","INP ( kg ) ","0.0006"
"Agricoltura","NUORO","TETI","INP ( kg ) ","0"
"Agricoltura","NUORO","TIANA","INP ( kg ) ","0.0001"
"Agricoltura","NUORO","TONARA","INP ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","INP ( kg ) ","0.0409"
"Agricoltura","OGLIASTRA","ARZANA","INP ( kg ) ","0.0015"
"Agricoltura","OGLIASTRA","BARI SARDO","INP ( kg ) ","0.0011"
"Agricoltura","OGLIASTRA","BAUNEI","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","INP ( kg ) ","0.0029"
"Agricoltura","OGLIASTRA","ELINI","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","INP ( kg ) ","0.0064"
"Agricoltura","OGLIASTRA","GIRASOLE","INP ( kg ) ","0.0044"
"Agricoltura","OGLIASTRA","ILBONO","INP ( kg ) ","0.0005"
"Agricoltura","OGLIASTRA","JERZU","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","INP ( kg ) ","0.0019"
"Agricoltura","OGLIASTRA","LOCERI","INP ( kg ) ","0.0002"
"Agricoltura","OGLIASTRA","LOTZORAI","INP ( kg ) ","0.1908"
"Agricoltura","OGLIASTRA","OSINI","INP ( kg ) ","0.0053"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","INP ( kg ) ","0.0003"
"Agricoltura","OGLIASTRA","TALANA","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","INP ( kg ) ","0.0045"
"Agricoltura","OGLIASTRA","TORTOLI'","INP ( kg ) ","0.0131"
"Agricoltura","OGLIASTRA","TRIEI","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","INP ( kg ) ","0.0007"
"Agricoltura","OGLIASTRA","URZULEI","INP ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","INP ( kg ) ","0.001"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","INP ( kg ) ","0.0029"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","INP ( kg ) ","0.0376"
"Agricoltura","OLBIA-TEMPIO","BADESI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","INP ( kg ) ","0.0033"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","INP ( kg ) ","0.0012"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","INP ( kg ) ","0.0038"
"Agricoltura","OLBIA-TEMPIO","LURAS","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","INP ( kg ) ","0.0042"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","INP ( kg ) ","0.0024"
"Agricoltura","OLBIA-TEMPIO","PADRU","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","INP ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","INP ( kg ) ","0.0004"
"Agricoltura","ORISTANO","ALES","INP ( kg ) ","0.0003"
"Agricoltura","ORISTANO","ALLAI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","INP ( kg ) ","0.0188"
"Agricoltura","ORISTANO","ARDAULI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ASUNI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","BARADILI","INP ( kg ) ","0.0001"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","BARESSA","INP ( kg ) ","0.0089"
"Agricoltura","ORISTANO","BAULADU","INP ( kg ) ","0.0048"
"Agricoltura","ORISTANO","BIDONI'","INP ( kg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","INP ( kg ) ","0.0027"
"Agricoltura","ORISTANO","BORONEDDU","INP ( kg ) ","0"
"Agricoltura","ORISTANO","BOSA","INP ( kg ) ","0.002"
"Agricoltura","ORISTANO","BUSACHI","INP ( kg ) ","0.0001"
"Agricoltura","ORISTANO","CABRAS","INP ( kg ) ","0.0378"
"Agricoltura","ORISTANO","CUGLIERI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","INP ( kg ) ","0.0004"
"Agricoltura","ORISTANO","FLUSSIO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","GENONI","INP ( kg ) ","0.0003"
"Agricoltura","ORISTANO","GHILARZA","INP ( kg ) ","0.0013"
"Agricoltura","ORISTANO","GONNOSCODINA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","INP ( kg ) ","0.0125"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","LACONI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","INP ( kg ) ","0.0445"
"Agricoltura","ORISTANO","MASULLAS","INP ( kg ) ","0.0015"
"Agricoltura","ORISTANO","MILIS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","MODOLO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","INP ( kg ) ","0.0005"
"Agricoltura","ORISTANO","MOGORO","INP ( kg ) ","0.0193"
"Agricoltura","ORISTANO","MONTRESTA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","NEONELI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","NURACHI","INP ( kg ) ","0.002"
"Agricoltura","ORISTANO","NURECI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","INP ( kg ) ","0.0012"
"Agricoltura","ORISTANO","ORISTANO","INP ( kg ) ","0.0673"
"Agricoltura","ORISTANO","PALMAS ARBOREA","INP ( kg ) ","0.0726"
"Agricoltura","ORISTANO","PAU","INP ( kg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","POMPU","INP ( kg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","INP ( kg ) ","0.0107"
"Agricoltura","ORISTANO","RUINAS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","INP ( kg ) ","0.0006"
"Agricoltura","ORISTANO","SAMUGHEO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","INP ( kg ) ","0.0317"
"Agricoltura","ORISTANO","SAN VERO MILIS","INP ( kg ) ","0.0186"
"Agricoltura","ORISTANO","SANTA GIUSTA","INP ( kg ) ","0.0948"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","INP ( kg ) ","0.0002"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SEDILO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SENEGHE","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SENIS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SENNARIOLO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMAGGIORE","INP ( kg ) ","0.0001"
"Agricoltura","ORISTANO","SIAMANNA","INP ( kg ) ","0.0078"
"Agricoltura","ORISTANO","SIAPICCIA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SIMALA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SIMAXIS","INP ( kg ) ","0.0005"
"Agricoltura","ORISTANO","SINI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SIRIS","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SODDI'","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SOLARUSSA","INP ( kg ) ","0.0028"
"Agricoltura","ORISTANO","SORRADILE","INP ( kg ) ","0"
"Agricoltura","ORISTANO","SUNI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","TADASUNI","INP ( kg ) ","0"
"Agricoltura","ORISTANO","TERRALBA","INP ( kg ) ","0.0915"
"Agricoltura","ORISTANO","TINNURA","INP ( kg ) ","0.0009"
"Agricoltura","ORISTANO","TRAMATZA","INP ( kg ) ","0"
"Agricoltura","ORISTANO","TRESNURAGHES","INP ( kg ) ","0"
"Agricoltura","ORISTANO","ULA' TIRSO","INP ( kg ) ","0.0112"
"Agricoltura","ORISTANO","URAS","INP ( kg ) ","0.0099"
"Agricoltura","ORISTANO","USELLUS","INP ( kg ) ","0.0001"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","INP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","INP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","INP ( kg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","INP ( kg ) ","0.0231"
"Agricoltura","ORISTANO","ZEDDIANI","INP ( kg ) ","0.0152"
"Agricoltura","ORISTANO","ZERFALIU","INP ( kg ) ","0.0017"
"Agricoltura","SASSARI","ALGHERO","INP ( kg ) ","0.0232"
"Agricoltura","SASSARI","ANELA","INP ( kg ) ","0"
"Agricoltura","SASSARI","ARDARA","INP ( kg ) ","0"
"Agricoltura","SASSARI","BANARI","INP ( kg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","INP ( kg ) ","0"
"Agricoltura","SASSARI","BESSUDE","INP ( kg ) ","0"
"Agricoltura","SASSARI","BONNANARO","INP ( kg ) ","0"
"Agricoltura","SASSARI","BONO","INP ( kg ) ","0"
"Agricoltura","SASSARI","BONORVA","INP ( kg ) ","0.0109"
"Agricoltura","SASSARI","BORUTTA","INP ( kg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","INP ( kg ) ","0.0016"
"Agricoltura","SASSARI","BULTEI","INP ( kg ) ","0"
"Agricoltura","SASSARI","BULZI","INP ( kg ) ","0.0006"
"Agricoltura","SASSARI","BURGOS","INP ( kg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","INP ( kg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","INP ( kg ) ","0.0231"
"Agricoltura","SASSARI","CHEREMULE","INP ( kg ) ","0.0017"
"Agricoltura","SASSARI","CHIARAMONTI","INP ( kg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","INP ( kg ) ","0"
"Agricoltura","SASSARI","COSSOINE","INP ( kg ) ","0"
"Agricoltura","SASSARI","ERULA","INP ( kg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","INP ( kg ) ","0"
"Agricoltura","SASSARI","FLORINAS","INP ( kg ) ","0"
"Agricoltura","SASSARI","GIAVE","INP ( kg ) ","0"
"Agricoltura","SASSARI","ILLORAI","INP ( kg ) ","0.0003"
"Agricoltura","SASSARI","ITTIREDDU","INP ( kg ) ","0"
"Agricoltura","SASSARI","ITTIRI","INP ( kg ) ","0.0055"
"Agricoltura","SASSARI","LAERRU","INP ( kg ) ","0"
"Agricoltura","SASSARI","MARA","INP ( kg ) ","0"
"Agricoltura","SASSARI","MARTIS","INP ( kg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","INP ( kg ) ","0"
"Agricoltura","SASSARI","MORES","INP ( kg ) ","0.0003"
"Agricoltura","SASSARI","MUROS","INP ( kg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","INP ( kg ) ","0"
"Agricoltura","SASSARI","NULE","INP ( kg ) ","0"
"Agricoltura","SASSARI","NULVI","INP ( kg ) ","0.0796"
"Agricoltura","SASSARI","OLMEDO","INP ( kg ) ","0"
"Agricoltura","SASSARI","OSILO","INP ( kg ) ","0"
"Agricoltura","SASSARI","OSSI","INP ( kg ) ","0"
"Agricoltura","SASSARI","OZIERI","INP ( kg ) ","0.0612"
"Agricoltura","SASSARI","PADRIA","INP ( kg ) ","0"
"Agricoltura","SASSARI","PATTADA","INP ( kg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","INP ( kg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","INP ( kg ) ","0.0051"
"Agricoltura","SASSARI","PORTO TORRES","INP ( kg ) ","0.0046"
"Agricoltura","SASSARI","POZZOMAGGIORE","INP ( kg ) ","0.0016"
"Agricoltura","SASSARI","PUTIFIGARI","INP ( kg ) ","0"
"Agricoltura","SASSARI","ROMANA","INP ( kg ) ","0"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","INP ( kg ) ","0.0032"
"Agricoltura","SASSARI","SASSARI","INP ( kg ) ","0.0674"
"Agricoltura","SASSARI","SEDINI","INP ( kg ) ","0"
"Agricoltura","SASSARI","SEMESTENE","INP ( kg ) ","0"
"Agricoltura","SASSARI","SENNORI","INP ( kg ) ","0.0006"
"Agricoltura","SASSARI","SILIGO","INP ( kg ) ","0.0021"
"Agricoltura","SASSARI","SORSO","INP ( kg ) ","0.023"
"Agricoltura","SASSARI","STINTINO","INP ( kg ) ","0.0244"
"Agricoltura","SASSARI","TERGU","INP ( kg ) ","0"
"Agricoltura","SASSARI","THIESI","INP ( kg ) ","0"
"Agricoltura","SASSARI","TISSI","INP ( kg ) ","0.0024"
"Agricoltura","SASSARI","TORRALBA","INP ( kg ) ","0"
"Agricoltura","SASSARI","TULA","INP ( kg ) ","0.0034"
"Agricoltura","SASSARI","URI","INP ( kg ) ","0.004"
"Agricoltura","SASSARI","USINI","INP ( kg ) ","0.0042"
"Agricoltura","SASSARI","VALLEDORIA","INP ( kg ) ","0"
"Agricoltura","SASSARI","VIDDALBA","INP ( kg ) ","0"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","ARMUNGIA","N2O ( Mg ) ","10.6449"
"Agricoltura","CAGLIARI","ASSEMINI","N2O ( Mg ) ","3.7661"
"Agricoltura","CAGLIARI","BALLAO","N2O ( Mg ) ","5.7868"
"Agricoltura","CAGLIARI","BARRALI","N2O ( Mg ) ","0.8034"
