"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","NUORO","MEANA SARDO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","NORAGUGUME","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","NUORO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OLIENA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OLLOLAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OLZAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ONANI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFERI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ORANI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ORGOSOLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OROSEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OROTELLI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ORTUERI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ORUNE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OSIDDA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OTTANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","OVODDA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","POSADA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","SARULE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","SILANUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","SINDIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","SINISCOLA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","SORGONO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","TETI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","TIANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","TONARA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","TORPE'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ARZANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BARI SARDO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BAUNEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","CARDEDU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ELINI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GAIRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GIRASOLE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ILBONO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","JERZU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LANUSEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOCERI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOTZORAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","OSINI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","PERDASDEFOGU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","SEUI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TALANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TERTENIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TORTOLI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TRIEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ULASSAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","URZULEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","USSASSAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","VILLAGRANDE STRISAILI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGGIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGLIENTU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ALA' DEI SARDI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ARZACHENA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BADESI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BERCHIDDA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BORTIGIADAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDDUSO'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDONI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","CALANGIANUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","GOLFO ARANCI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LA MADDALENA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LUOGOSANTO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LURAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","MONTI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OLBIA","NH3 ( Mg ) ","0.0865"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OSCHIRI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PADRU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PALAU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SAN TEODORO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANTA TERESA GALLURA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TELTI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TEMPIO PAUSANIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ABBASANTA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","AIDOMAGGIORE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALBAGIARA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALES","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALLAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARBOREA","NH3 ( Mg ) ","0.2661"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARDAULI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASSOLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASUNI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARADILI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARATILI SAN PIETRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARESSA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BAULADU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BIDONI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BONARCADO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BORONEDDU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BOSA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BUSACHI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CABRAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CUGLIERI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CURCURIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FLUSSIO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FORDONGIANUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GENONI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GHILARZA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSCODINA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSNO'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSTRAMATZA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","LACONI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MAGOMADAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MARRUBIU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MASULLAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MILIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MODOLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORELLA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MONTRESTA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MORGONGIORI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NARBOLIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NEONELI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NORBELLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NUGHEDU SANTA VITTORIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURACHI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURECI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","OLLASTRA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","NH3 ( Mg ) ","0.0362"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PALMAS ARBOREA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAULILATINO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","POMPU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RIOLA SARDO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RUINAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAGAMA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAMUGHEO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN NICOLO D'ARCIDANO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN VERO MILIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTA GIUSTA","NH3 ( Mg ) ","0.167"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTU LUSSURGIU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SCANO DI MONTIFERRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SEDILO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENEGHE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENNARIOLO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMAGGIORE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMANNA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAPICCIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMALA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMAXIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SINI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIRIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SODDI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SOLARUSSA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SORRADILE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SUNI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TADASUNI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TERRALBA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TINNURA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRAMATZA","NH3 ( Mg ) ","0"
